State,CO2,CO2_Units
AK,907.5,lb/MWh
AL,864,lb/MWh
AR,1211.3,lb/MWh
AZ,967,lb/MWh
CA,420.4,lb/MWh
CO,1362.6,lb/MWh
CT,506.4,lb/MWh
DC,438.9,lb/MWh
DE,898.3,lb/MWh
FL,943.3,lb/MWh
GA,926.4,lb/MWh
HI,1513.3,lb/MWh
IA,1069.9,lb/MWh
ID,160.2,lb/MWh
IL,812.9,lb/MWh
IN,1736.5,lb/MWh
KS,989.3,lb/MWh
KY,1822.2,lb/MWh
LA,836,lb/MWh
MA,727.6,lb/MWh
MD,835.7,lb/MWh
ME,257.7,lb/MWh
MI,1108.3,lb/MWh
MN,995.4,lb/MWh
MO,1699.6,lb/MWh
MS,917,lb/MWh
MT,1157.1,lb/MWh
NC,799.6,lb/MWh
ND,1505.2,lb/MWh
NE,1406.4,lb/MWh
NH,299.5,lb/MWh
NJ,500.1,lb/MWh
NM,1333.2,lb/MWh
NV,744.8,lb/MWh
NY,417.1,lb/MWh
OH,1321.5,lb/MWh
OK,889.7,lb/MWh
OR,313,lb/MWh
PA,784.3,lb/MWh
RI,867.9,lb/MWh
SC,630.5,lb/MWh
SD,516.8,lb/MWh
TN,743.6,lb/MWh
TX,979.1,lb/MWh
UT,1598,lb/MWh
VA,739.3,lb/MWh
VT,45.1,lb/MWh
WA,198.6,lb/MWh
WI,1386.9,lb/MWh
WV,1945.9,lb/MWh
WY,2048.4,lb/MWh
